request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1858,39.74717077,-104.9812436,39.75017762,-104.9923307,1970-01-01T17:58:00-07:00,1970-01-01T18:03:00-07:00,4
1859,39.75089139,-104.9804631,39.74564404,-104.9805256,1970-01-01T17:59:00-07:00,1970-01-01T18:04:00-07:00,2
1860,39.75761576,-104.9889441,39.76016447,-104.9764693,1970-01-01T18:00:00-07:00,1970-01-01T18:05:00-07:00,1
1861,39.74315977,-104.9830839,39.74578397,-104.9924082,1970-01-01T18:00:00-07:00,1970-01-01T18:05:00-07:00,1
1862,39.75250143,-104.9800456,39.75524474,-104.9883404,1970-01-01T18:01:00-07:00,1970-01-01T18:06:00-07:00,2
1863,39.75058756,-104.9950088,39.74509668,-104.9796124,1970-01-01T18:02:00-07:00,1970-01-01T18:07:00-07:00,2
1864,39.74189784,-104.9859673,39.75219645,-104.9794448,1970-01-01T18:03:00-07:00,1970-01-01T18:08:00-07:00,1
1865,39.76399682,-104.9758839,39.76411336,-104.9789774,1970-01-01T18:04:00-07:00,1970-01-01T18:09:00-07:00,3
1866,39.74647457,-104.9903859,39.74485891,-104.9938329,1970-01-01T18:04:00-07:00,1970-01-01T18:09:00-07:00,1
1867,39.74465174,-104.9915045,39.74943985,-104.9983171,1970-01-01T18:04:00-07:00,1970-01-01T18:09:00-07:00,3
1868,39.7643332,-104.9812173,39.75808802,-104.975396,1970-01-01T18:06:00-07:00,1970-01-01T18:11:00-07:00,2
1869,39.74573338,-104.9761743,39.76410815,-104.978442,1970-01-01T18:06:00-07:00,1970-01-01T18:11:00-07:00,1
1870,39.74439286,-104.9871259,39.76094931,-104.9836344,1970-01-01T18:07:00-07:00,1970-01-01T18:12:00-07:00,1
1871,39.75512299,-104.9782374,39.74395354,-104.9839044,1970-01-01T18:07:00-07:00,1970-01-01T18:12:00-07:00,4
1872,39.74962692,-104.9807332,39.75742648,-104.9862744,1970-01-01T18:07:00-07:00,1970-01-01T18:12:00-07:00,4
1873,39.75022061,-104.9986252,39.74917905,-104.9826744,1970-01-01T18:08:00-07:00,1970-01-01T18:13:00-07:00,3
1874,39.76554743,-104.9763478,39.75855338,-104.9759464,1970-01-01T18:08:00-07:00,1970-01-01T18:13:00-07:00,2
1875,39.74981273,-104.9965702,39.75779211,-104.9846265,1970-01-01T18:11:00-07:00,1970-01-01T18:16:00-07:00,2
1876,39.74539356,-104.9907998,39.74353639,-104.9774983,1970-01-01T18:11:00-07:00,1970-01-01T18:16:00-07:00,4
1877,39.7535572,-104.9785516,39.76598125,-104.9762564,1970-01-01T18:11:00-07:00,1970-01-01T18:16:00-07:00,4
1878,39.75372399,-104.9760179,39.74417259,-104.9921476,1970-01-01T18:11:00-07:00,1970-01-01T18:16:00-07:00,3
1879,39.76173177,-104.9738689,39.75297182,-104.9913022,1970-01-01T18:12:00-07:00,1970-01-01T18:17:00-07:00,1
1880,39.75950896,-104.9824802,39.75319526,-104.9770165,1970-01-01T18:12:00-07:00,1970-01-01T18:17:00-07:00,2
1881,39.74093948,-104.9807799,39.76603089,-104.9739868,1970-01-01T18:13:00-07:00,1970-01-01T18:18:00-07:00,4
1882,39.76208225,-104.9809178,39.75047261,-104.9832103,1970-01-01T18:15:00-07:00,1970-01-01T18:20:00-07:00,4
1883,39.75492906,-104.9891078,39.74898913,-104.98462,1970-01-01T18:15:00-07:00,1970-01-01T18:20:00-07:00,1
1884,39.74642623,-104.9812489,39.75142639,-104.9794201,1970-01-01T18:16:00-07:00,1970-01-01T18:21:00-07:00,1
1885,39.74155233,-104.9789848,39.75831887,-104.9879591,1970-01-01T18:16:00-07:00,1970-01-01T18:21:00-07:00,1
1886,39.74400612,-104.9889399,39.74647922,-104.9805432,1970-01-01T18:17:00-07:00,1970-01-01T18:22:00-07:00,3
1887,39.7573945,-104.9738098,39.74738259,-104.9856822,1970-01-01T18:17:00-07:00,1970-01-01T18:22:00-07:00,3
1888,39.74011115,-104.9753159,39.76647465,-104.9783241,1970-01-01T18:18:00-07:00,1970-01-01T18:23:00-07:00,3
1889,39.74198986,-104.9795382,39.74802014,-104.9948749,1970-01-01T18:18:00-07:00,1970-01-01T18:23:00-07:00,1
1890,39.75788623,-104.9887285,39.76437305,-104.9803926,1970-01-01T18:19:00-07:00,1970-01-01T18:24:00-07:00,1
1891,39.7537065,-104.982702,39.75686331,-104.9772805,1970-01-01T18:19:00-07:00,1970-01-01T18:24:00-07:00,4
1892,39.74867902,-104.9883066,39.75957506,-104.9818932,1970-01-01T18:19:00-07:00,1970-01-01T18:24:00-07:00,3
1893,39.76249618,-104.9783676,39.74141766,-104.9822364,1970-01-01T18:20:00-07:00,1970-01-01T18:25:00-07:00,1
1894,39.7501486,-104.9972114,39.74374598,-104.9854035,1970-01-01T18:20:00-07:00,1970-01-01T18:25:00-07:00,4
1895,39.75433609,-104.9757975,39.74044637,-104.9760117,1970-01-01T18:20:00-07:00,1970-01-01T18:25:00-07:00,1
1896,39.75581003,-104.9745199,39.74152648,-104.97387,1970-01-01T18:20:00-07:00,1970-01-01T18:25:00-07:00,4
1897,39.74586073,-104.9893269,39.7555837,-104.9858534,1970-01-01T18:20:00-07:00,1970-01-01T18:25:00-07:00,4
1898,39.74371541,-104.9907871,39.7519338,-104.9880259,1970-01-01T18:21:00-07:00,1970-01-01T18:26:00-07:00,1
1899,39.75517658,-104.9928648,39.76334999,-104.9759441,1970-01-01T18:21:00-07:00,1970-01-01T18:26:00-07:00,2
1900,39.76267506,-104.974487,39.75670734,-104.9779211,1970-01-01T18:21:00-07:00,1970-01-01T18:26:00-07:00,2
1901,39.75564613,-104.9897072,39.76329714,-104.9743421,1970-01-01T18:23:00-07:00,1970-01-01T18:28:00-07:00,3
1902,39.75540958,-104.9802292,39.75290409,-104.9746972,1970-01-01T18:23:00-07:00,1970-01-01T18:28:00-07:00,1
1903,39.75337727,-104.9892235,39.7414912,-104.9857167,1970-01-01T18:23:00-07:00,1970-01-01T18:28:00-07:00,4
1904,39.74126581,-104.987163,39.75523258,-104.9862528,1970-01-01T18:23:00-07:00,1970-01-01T18:28:00-07:00,3
1905,39.74587828,-104.9928134,39.75154782,-104.9899165,1970-01-01T18:25:00-07:00,1970-01-01T18:30:00-07:00,1
1906,39.75237368,-104.9851122,39.75146253,-104.9972422,1970-01-01T18:28:00-07:00,1970-01-01T18:33:00-07:00,3
1907,39.75014079,-104.9901584,39.74433432,-104.979565,1970-01-01T18:28:00-07:00,1970-01-01T18:33:00-07:00,1
1908,39.75143478,-104.9912959,39.74963078,-104.9789393,1970-01-01T18:28:00-07:00,1970-01-01T18:33:00-07:00,3
1909,39.74601789,-104.9737153,39.75588046,-104.9805274,1970-01-01T18:28:00-07:00,1970-01-01T18:33:00-07:00,2
1910,39.75892117,-104.9838353,39.74560828,-104.9905903,1970-01-01T18:29:00-07:00,1970-01-01T18:34:00-07:00,2
1911,39.74433862,-104.9917138,39.74776521,-104.9976916,1970-01-01T18:29:00-07:00,1970-01-01T18:34:00-07:00,2
1912,39.74747144,-104.9951976,39.75555045,-104.9857148,1970-01-01T18:30:00-07:00,1970-01-01T18:35:00-07:00,2
1913,39.74566315,-104.9774287,39.75876988,-104.9749711,1970-01-01T18:31:00-07:00,1970-01-01T18:36:00-07:00,1
1914,39.76467722,-104.9791342,39.7439662,-104.9760295,1970-01-01T18:31:00-07:00,1970-01-01T18:36:00-07:00,2
1915,39.76184463,-104.9765799,39.74315135,-104.9755067,1970-01-01T18:33:00-07:00,1970-01-01T18:38:00-07:00,4
1916,39.74623558,-104.9895919,39.74718651,-104.9824558,1970-01-01T18:34:00-07:00,1970-01-01T18:39:00-07:00,3
1917,39.74271194,-104.9847625,39.75392057,-104.9887592,1970-01-01T18:36:00-07:00,1970-01-01T18:41:00-07:00,4
1918,39.74096118,-104.9874261,39.74668138,-104.9919817,1970-01-01T18:36:00-07:00,1970-01-01T18:41:00-07:00,1
1919,39.74753299,-104.9870764,39.76406422,-104.977889,1970-01-01T18:37:00-07:00,1970-01-01T18:42:00-07:00,4
1920,39.75740534,-104.9738305,39.74636626,-104.9837051,1970-01-01T18:37:00-07:00,1970-01-01T18:42:00-07:00,2
1921,39.75605127,-104.9777198,39.75886439,-104.9749826,1970-01-01T18:38:00-07:00,1970-01-01T18:43:00-07:00,4
1922,39.7468072,-104.9817319,39.76138376,-104.9764884,1970-01-01T18:38:00-07:00,1970-01-01T18:43:00-07:00,1
1923,39.7643424,-104.9776506,39.74008855,-104.984635,1970-01-01T18:38:00-07:00,1970-01-01T18:43:00-07:00,3
1924,39.74607523,-104.987991,39.76255041,-104.9783398,1970-01-01T18:38:00-07:00,1970-01-01T18:43:00-07:00,4
1925,39.74886432,-104.9813419,39.74048335,-104.982011,1970-01-01T18:39:00-07:00,1970-01-01T18:44:00-07:00,1
1926,39.75889964,-104.9868345,39.76310545,-104.9773163,1970-01-01T18:40:00-07:00,1970-01-01T18:45:00-07:00,4
1927,39.74802425,-104.9885207,39.76572375,-104.977116,1970-01-01T18:40:00-07:00,1970-01-01T18:45:00-07:00,3
1928,39.76002574,-104.9857374,39.74064083,-104.9849571,1970-01-01T18:40:00-07:00,1970-01-01T18:45:00-07:00,1
1929,39.76004937,-104.9735289,39.76023362,-104.9816678,1970-01-01T18:41:00-07:00,1970-01-01T18:46:00-07:00,1
1930,39.74308161,-104.9908348,39.76340681,-104.9752269,1970-01-01T18:41:00-07:00,1970-01-01T18:46:00-07:00,3
1931,39.75335955,-104.9824339,39.75398379,-104.9773017,1970-01-01T18:41:00-07:00,1970-01-01T18:46:00-07:00,2
1932,39.7413787,-104.9791789,39.76457289,-104.9804363,1970-01-01T18:41:00-07:00,1970-01-01T18:46:00-07:00,3
1933,39.74101813,-104.9741008,39.76208807,-104.97605,1970-01-01T18:44:00-07:00,1970-01-01T18:49:00-07:00,4
1934,39.74656354,-104.9843067,39.76031311,-104.9746702,1970-01-01T18:44:00-07:00,1970-01-01T18:49:00-07:00,3
1935,39.74601428,-104.982508,39.75920484,-104.9799106,1970-01-01T18:44:00-07:00,1970-01-01T18:49:00-07:00,1
1936,39.75757862,-104.9785143,39.74352479,-104.9861823,1970-01-01T18:45:00-07:00,1970-01-01T18:50:00-07:00,2
1937,39.75811704,-104.9888125,39.75666452,-104.9855706,1970-01-01T18:46:00-07:00,1970-01-01T18:51:00-07:00,4
1938,39.74462219,-104.9902283,39.75459796,-104.9796184,1970-01-01T18:46:00-07:00,1970-01-01T18:51:00-07:00,2
1939,39.75126321,-104.974812,39.75717742,-104.9837534,1970-01-01T18:48:00-07:00,1970-01-01T18:53:00-07:00,1
1940,39.75406514,-104.9752805,39.75417448,-104.9807804,1970-01-01T18:49:00-07:00,1970-01-01T18:54:00-07:00,3
1941,39.74974851,-104.9936136,39.75184742,-104.9785536,1970-01-01T18:49:00-07:00,1970-01-01T18:54:00-07:00,2
1942,39.75141737,-104.994885,39.74801453,-104.9923493,1970-01-01T18:50:00-07:00,1970-01-01T18:55:00-07:00,2
1943,39.74434671,-104.9757799,39.74419794,-104.9796237,1970-01-01T18:50:00-07:00,1970-01-01T18:55:00-07:00,3
1944,39.75210812,-104.9895597,39.75259987,-104.9943834,1970-01-01T18:51:00-07:00,1970-01-01T18:56:00-07:00,2
1945,39.76616425,-104.9736221,39.75152414,-104.9907721,1970-01-01T18:51:00-07:00,1970-01-01T18:56:00-07:00,2
1946,39.75603198,-104.9895992,39.74207738,-104.9758215,1970-01-01T18:52:00-07:00,1970-01-01T18:57:00-07:00,1
1947,39.74432175,-104.9781338,39.75694057,-104.9737504,1970-01-01T18:53:00-07:00,1970-01-01T18:58:00-07:00,2
1948,39.74958319,-104.9982905,39.75652605,-104.9867889,1970-01-01T18:53:00-07:00,1970-01-01T18:58:00-07:00,2
1949,39.75135707,-104.9744845,39.75407583,-104.986522,1970-01-01T18:54:00-07:00,1970-01-01T18:59:00-07:00,2
1950,39.74562686,-104.9825943,39.74364056,-104.9855026,1970-01-01T18:55:00-07:00,1970-01-01T19:00:00-07:00,4
1951,39.74253107,-104.9871006,39.76010369,-104.9811571,1970-01-01T18:55:00-07:00,1970-01-01T19:00:00-07:00,3
1952,39.75235645,-104.9820957,39.75027489,-104.9884814,1970-01-01T18:55:00-07:00,1970-01-01T19:00:00-07:00,4
1953,39.75358641,-104.9923065,39.75600124,-104.9842107,1970-01-01T18:55:00-07:00,1970-01-01T19:00:00-07:00,3
1954,39.74870855,-104.9777611,39.74612113,-104.9809106,1970-01-01T18:56:00-07:00,1970-01-01T19:01:00-07:00,2
1955,39.75856416,-104.9740531,39.75578283,-104.9920326,1970-01-01T18:57:00-07:00,1970-01-01T19:02:00-07:00,4
1956,39.75950328,-104.9775153,39.74715565,-104.9746292,1970-01-01T18:57:00-07:00,1970-01-01T19:02:00-07:00,1
1957,39.7522385,-104.9825461,39.75569815,-104.9846268,1970-01-01T18:59:00-07:00,1970-01-01T19:04:00-07:00,1
1958,39.7570664,-104.9907106,39.7420486,-104.9897453,1970-01-01T18:59:00-07:00,1970-01-01T19:04:00-07:00,2
1959,39.76848244,-104.9741438,39.76049024,-104.9753835,1970-01-01T19:00:00-07:00,1970-01-01T19:05:00-07:00,3
1960,39.75059577,-104.9815126,39.76215089,-104.9778587,1970-01-01T19:00:00-07:00,1970-01-01T19:05:00-07:00,2
1961,39.75970732,-104.9858052,39.76220521,-104.9813965,1970-01-01T19:00:00-07:00,1970-01-01T19:05:00-07:00,1
1962,39.74413969,-104.9851416,39.74162827,-104.9770847,1970-01-01T19:02:00-07:00,1970-01-01T19:07:00-07:00,1
1963,39.76255453,-104.9815003,39.74840739,-104.9892332,1970-01-01T19:02:00-07:00,1970-01-01T19:07:00-07:00,1
1964,39.75087542,-104.9797759,39.7485263,-104.9852941,1970-01-01T19:03:00-07:00,1970-01-01T19:08:00-07:00,3
1965,39.74749874,-104.9962444,39.74754995,-104.9786649,1970-01-01T19:04:00-07:00,1970-01-01T19:09:00-07:00,4
1966,39.75627748,-104.983218,39.74791016,-104.9975554,1970-01-01T19:04:00-07:00,1970-01-01T19:09:00-07:00,4
1967,39.75440289,-104.9773322,39.75718866,-104.9810727,1970-01-01T19:04:00-07:00,1970-01-01T19:09:00-07:00,2
1968,39.75487014,-104.9825961,39.74727362,-104.9817026,1970-01-01T19:04:00-07:00,1970-01-01T19:09:00-07:00,3
1969,39.74787657,-104.9894774,39.75774839,-104.9836798,1970-01-01T19:05:00-07:00,1970-01-01T19:10:00-07:00,3
1970,39.75342318,-104.9839252,39.75640228,-104.9755376,1970-01-01T19:06:00-07:00,1970-01-01T19:11:00-07:00,2
1971,39.74973769,-104.9963706,39.74724241,-104.9804047,1970-01-01T19:06:00-07:00,1970-01-01T19:11:00-07:00,4
1972,39.74022577,-104.9734334,39.75208951,-104.992602,1970-01-01T19:07:00-07:00,1970-01-01T19:12:00-07:00,3
1973,39.7403679,-104.9765561,39.7489397,-104.9935711,1970-01-01T19:07:00-07:00,1970-01-01T19:12:00-07:00,4
1974,39.74635752,-104.9858276,39.75860865,-104.9772528,1970-01-01T19:08:00-07:00,1970-01-01T19:13:00-07:00,1
1975,39.75563664,-104.9818447,39.76454993,-104.9737121,1970-01-01T19:08:00-07:00,1970-01-01T19:13:00-07:00,2
1976,39.76089221,-104.975569,39.75064845,-104.9881998,1970-01-01T19:08:00-07:00,1970-01-01T19:13:00-07:00,1
1977,39.74917362,-104.9964763,39.7543053,-104.9893622,1970-01-01T19:09:00-07:00,1970-01-01T19:14:00-07:00,1
1978,39.75632586,-104.9747913,39.7531824,-104.9818519,1970-01-01T19:10:00-07:00,1970-01-01T19:15:00-07:00,2
1979,39.74979091,-104.9864129,39.74507765,-104.9749232,1970-01-01T19:11:00-07:00,1970-01-01T19:16:00-07:00,1
1980,39.74011563,-104.9863379,39.7504377,-104.9969938,1970-01-01T19:11:00-07:00,1970-01-01T19:16:00-07:00,4
1981,39.76341799,-104.9763741,39.74932464,-104.9937804,1970-01-01T19:12:00-07:00,1970-01-01T19:17:00-07:00,3
1982,39.76184985,-104.9771152,39.75485013,-104.9767034,1970-01-01T19:12:00-07:00,1970-01-01T19:17:00-07:00,1
1983,39.7423588,-104.9791915,39.74887149,-104.9950549,1970-01-01T19:12:00-07:00,1970-01-01T19:17:00-07:00,3
1984,39.7558944,-104.9786776,39.75151424,-104.9823085,1970-01-01T19:13:00-07:00,1970-01-01T19:18:00-07:00,2
1985,39.75272251,-104.9879174,39.75857687,-104.9810951,1970-01-01T19:13:00-07:00,1970-01-01T19:18:00-07:00,4
1986,39.74534753,-104.9851948,39.74779677,-104.9794361,1970-01-01T19:14:00-07:00,1970-01-01T19:19:00-07:00,2
1987,39.74650587,-104.9760347,39.75834566,-104.9819299,1970-01-01T19:14:00-07:00,1970-01-01T19:19:00-07:00,1
1988,39.76284868,-104.9782523,39.7563885,-104.9876899,1970-01-01T19:14:00-07:00,1970-01-01T19:19:00-07:00,3
1989,39.75391169,-104.9910131,39.75467649,-104.9749836,1970-01-01T19:15:00-07:00,1970-01-01T19:20:00-07:00,2
1990,39.7545429,-104.9758732,39.75231708,-104.9835217,1970-01-01T19:15:00-07:00,1970-01-01T19:20:00-07:00,4
1991,39.75430885,-104.9799673,39.75529101,-104.9744676,1970-01-01T19:15:00-07:00,1970-01-01T19:20:00-07:00,3
1992,39.75082965,-104.991417,39.76367514,-104.974388,1970-01-01T19:18:00-07:00,1970-01-01T19:23:00-07:00,2
1993,39.74110339,-104.9779406,39.74119372,-104.9887893,1970-01-01T19:19:00-07:00,1970-01-01T19:24:00-07:00,1
1994,39.75664869,-104.9846208,39.74873786,-104.979956,1970-01-01T19:19:00-07:00,1970-01-01T19:24:00-07:00,1
1995,39.74509734,-104.9927679,39.74549234,-104.9783223,1970-01-01T19:20:00-07:00,1970-01-01T19:25:00-07:00,4
1996,39.75825787,-104.9806927,39.74981524,-104.9787659,1970-01-01T19:21:00-07:00,1970-01-01T19:26:00-07:00,3
1997,39.76381794,-104.9736286,39.76816242,-104.9744525,1970-01-01T19:22:00-07:00,1970-01-01T19:27:00-07:00,4
1998,39.7512986,-104.9846179,39.74782292,-104.9780225,1970-01-01T19:22:00-07:00,1970-01-01T19:27:00-07:00,3
1999,39.74297683,-104.9865815,39.74575383,-104.9754066,1970-01-01T19:22:00-07:00,1970-01-01T19:27:00-07:00,4
2000,39.74072706,-104.973433,39.76131796,-104.9802471,1970-01-01T19:23:00-07:00,1970-01-01T19:28:00-07:00,3
2001,39.75134717,-104.9760604,39.74891783,-104.9863229,1970-01-01T19:23:00-07:00,1970-01-01T19:28:00-07:00,3
2002,39.74779845,-104.986063,39.74976672,-104.985147,1970-01-01T19:24:00-07:00,1970-01-01T19:29:00-07:00,1
2003,39.74297104,-104.9888786,39.7510525,-104.9962155,1970-01-01T19:25:00-07:00,1970-01-01T19:30:00-07:00,1
2004,39.74376266,-104.9861671,39.74630277,-104.9836027,1970-01-01T19:25:00-07:00,1970-01-01T19:30:00-07:00,1
2005,39.74677457,-104.9801498,39.75205922,-104.9796895,1970-01-01T19:26:00-07:00,1970-01-01T19:31:00-07:00,4
2006,39.74297259,-104.9840778,39.75315639,-104.9810892,1970-01-01T19:28:00-07:00,1970-01-01T19:33:00-07:00,3
2007,39.76634168,-104.9776387,39.74403325,-104.9788216,1970-01-01T19:28:00-07:00,1970-01-01T19:33:00-07:00,4
2008,39.74696226,-104.9911853,39.74895419,-104.9880249,1970-01-01T19:29:00-07:00,1970-01-01T19:34:00-07:00,2
2009,39.75355015,-104.9857814,39.7516186,-104.979224,1970-01-01T19:29:00-07:00,1970-01-01T19:34:00-07:00,2
2010,39.75733587,-104.9828173,39.75265173,-104.9852676,1970-01-01T19:31:00-07:00,1970-01-01T19:36:00-07:00,3
2011,39.74137537,-104.9832252,39.74622062,-104.9930164,1970-01-01T19:32:00-07:00,1970-01-01T19:37:00-07:00,4
2012,39.76185155,-104.9841368,39.74449188,-104.9807287,1970-01-01T19:32:00-07:00,1970-01-01T19:37:00-07:00,1
2013,39.75924798,-104.9857353,39.74664541,-104.9954413,1970-01-01T19:32:00-07:00,1970-01-01T19:37:00-07:00,3
2014,39.75523893,-104.9891176,39.75143564,-104.9831155,1970-01-01T19:32:00-07:00,1970-01-01T19:37:00-07:00,2
2015,39.75208234,-104.9929637,39.75285883,-104.9879899,1970-01-01T19:32:00-07:00,1970-01-01T19:37:00-07:00,4
2016,39.75532488,-104.9892065,39.74905957,-104.9864057,1970-01-01T19:33:00-07:00,1970-01-01T19:38:00-07:00,3
2017,39.74437121,-104.9901246,39.76343544,-104.9753003,1970-01-01T19:33:00-07:00,1970-01-01T19:38:00-07:00,1
2018,39.76229123,-104.9775261,39.75920646,-104.9815838,1970-01-01T19:35:00-07:00,1970-01-01T19:40:00-07:00,4
2019,39.74256037,-104.9750358,39.75873878,-104.9828492,1970-01-01T19:35:00-07:00,1970-01-01T19:40:00-07:00,3
2020,39.74510906,-104.9814373,39.74686393,-104.9910539,1970-01-01T19:36:00-07:00,1970-01-01T19:41:00-07:00,4
2021,39.74833534,-104.9809517,39.74073452,-104.9799385,1970-01-01T19:37:00-07:00,1970-01-01T19:42:00-07:00,4
2022,39.74403268,-104.9900415,39.75632466,-104.9738509,1970-01-01T19:37:00-07:00,1970-01-01T19:42:00-07:00,3
2023,39.75541417,-104.988814,39.74027664,-104.9798904,1970-01-01T19:37:00-07:00,1970-01-01T19:42:00-07:00,4
2024,39.75315054,-104.9902546,39.74198684,-104.981146,1970-01-01T19:38:00-07:00,1970-01-01T19:43:00-07:00,1
2025,39.75501336,-104.9810492,39.74481575,-104.9874075,1970-01-01T19:38:00-07:00,1970-01-01T19:43:00-07:00,1
2026,39.74825049,-104.978238,39.7582819,-104.9748279,1970-01-01T19:38:00-07:00,1970-01-01T19:43:00-07:00,2
2027,39.75031229,-104.9813469,39.7447632,-104.9785446,1970-01-01T19:39:00-07:00,1970-01-01T19:44:00-07:00,1
2028,39.74531828,-104.9813487,39.74277275,-104.9786867,1970-01-01T19:39:00-07:00,1970-01-01T19:44:00-07:00,1
2029,39.76418988,-104.981244,39.75604971,-104.9866115,1970-01-01T19:40:00-07:00,1970-01-01T19:45:00-07:00,3
2030,39.75610823,-104.9904767,39.7474383,-104.9749808,1970-01-01T19:41:00-07:00,1970-01-01T19:46:00-07:00,2
2031,39.74488112,-104.9899155,39.75630153,-104.9795296,1970-01-01T19:41:00-07:00,1970-01-01T19:46:00-07:00,3
2032,39.75144236,-104.9836725,39.75255503,-104.973806,1970-01-01T19:41:00-07:00,1970-01-01T19:46:00-07:00,2
2033,39.75757598,-104.9811176,39.74453442,-104.9826487,1970-01-01T19:41:00-07:00,1970-01-01T19:46:00-07:00,4
2034,39.74989784,-104.9879869,39.7503029,-104.9927762,1970-01-01T19:42:00-07:00,1970-01-01T19:47:00-07:00,3
2035,39.74528334,-104.9739273,39.75409582,-104.9944051,1970-01-01T19:43:00-07:00,1970-01-01T19:48:00-07:00,2
2036,39.75654231,-104.9739473,39.7422551,-104.9889571,1970-01-01T19:43:00-07:00,1970-01-01T19:48:00-07:00,3
2037,39.74722213,-104.9905553,39.75453716,-104.9856949,1970-01-01T19:44:00-07:00,1970-01-01T19:49:00-07:00,3
2038,39.7478413,-104.9855443,39.74331113,-104.9841609,1970-01-01T19:44:00-07:00,1970-01-01T19:49:00-07:00,2
2039,39.7508214,-104.9828439,39.74926996,-104.9945956,1970-01-01T19:44:00-07:00,1970-01-01T19:49:00-07:00,3
2040,39.75232687,-104.9768604,39.74643251,-104.9861583,1970-01-01T19:44:00-07:00,1970-01-01T19:49:00-07:00,4
2041,39.75283102,-104.9845589,39.75410465,-104.9792023,1970-01-01T19:44:00-07:00,1970-01-01T19:49:00-07:00,3
2042,39.74154984,-104.9877989,39.75790571,-104.9868889,1970-01-01T19:45:00-07:00,1970-01-01T19:50:00-07:00,1
2043,39.75732814,-104.9877945,39.74609595,-104.9742207,1970-01-01T19:45:00-07:00,1970-01-01T19:50:00-07:00,1
2044,39.75567297,-104.9820266,39.75734984,-104.9827502,1970-01-01T19:45:00-07:00,1970-01-01T19:50:00-07:00,2
2045,39.74760892,-104.9784397,39.74066817,-104.9844839,1970-01-01T19:46:00-07:00,1970-01-01T19:51:00-07:00,1
2046,39.73998461,-104.984887,39.74496264,-104.9758106,1970-01-01T19:46:00-07:00,1970-01-01T19:51:00-07:00,3
2047,39.74641253,-104.9788773,39.75252955,-104.9776037,1970-01-01T19:46:00-07:00,1970-01-01T19:51:00-07:00,3
2048,39.75530016,-104.9788194,39.75089568,-104.9940017,1970-01-01T19:46:00-07:00,1970-01-01T19:51:00-07:00,1
2049,39.76259587,-104.9770004,39.76240104,-104.9739266,1970-01-01T19:47:00-07:00,1970-01-01T19:52:00-07:00,2
2050,39.75495307,-104.9825104,39.74143378,-104.9874835,1970-01-01T19:48:00-07:00,1970-01-01T19:53:00-07:00,2
2051,39.74485962,-104.9813554,39.74953707,-104.9769592,1970-01-01T19:48:00-07:00,1970-01-01T19:53:00-07:00,4
2052,39.74294611,-104.9860162,39.74985402,-104.9840001,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,4
2053,39.74425955,-104.987228,39.74293798,-104.9835238,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,4
2054,39.7462076,-104.981601,39.76540487,-104.976451,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,2
2055,39.75560196,-104.988159,39.75608594,-104.9762285,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,3
2056,39.76441745,-104.9737595,39.7416296,-104.9776313,1970-01-01T19:52:00-07:00,1970-01-01T19:57:00-07:00,4
2057,39.74487403,-104.9765421,39.74937151,-104.9958968,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,2
2058,39.76676283,-104.976247,39.74158182,-104.9824371,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,4
2059,39.74115365,-104.9781866,39.7618335,-104.9792608,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,1
2060,39.75845143,-104.9877805,39.76251066,-104.9769879,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,2
2061,39.76023604,-104.9795894,39.76729984,-104.9756958,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,4
2062,39.75293073,-104.9928378,39.75436575,-104.9923304,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,3
2063,39.76192523,-104.9803554,39.74193998,-104.9783736,1970-01-01T19:55:00-07:00,1970-01-01T20:00:00-07:00,4
2064,39.75341583,-104.9775501,39.74940001,-104.9888946,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,1
2065,39.75948363,-104.9782284,39.75306415,-104.9774793,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,4
2066,39.74586363,-104.9926729,39.7454825,-104.9758082,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,3
2067,39.74711701,-104.986958,39.75827547,-104.9793565,1970-01-01T19:57:00-07:00,1970-01-01T20:02:00-07:00,1
2068,39.76275662,-104.9738546,39.74853448,-104.9843528,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,4
2069,39.75961271,-104.9770112,39.74001724,-104.9846866,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,3
2070,39.75788459,-104.9766214,39.74535966,-104.9749359,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,2
2071,39.75954177,-104.976144,39.75993842,-104.9817986,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,2
2072,39.75218158,-104.9866972,39.74357176,-104.9867786,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,1
