request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
2051,39.75249550047982,-104.98299907357261,39.75317734952727,-104.9861394965633,1970-01-01T19:48:00-07:00,1970-01-01T19:53:00-07:00,4
2052,39.756405351431276,-104.9831054857975,39.74311539651408,-104.98992343941363,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,4
2053,39.753098762734204,-104.99150699935866,39.74270471369222,-104.97442942213793,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,4
2054,39.75738877238196,-104.99050018737762,39.74786138046079,-104.98886665076066,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,2
2055,39.741527971906095,-104.97402292756504,39.75215454371574,-104.98142888305951,1970-01-01T19:51:00-07:00,1970-01-01T19:56:00-07:00,3
2056,39.75450774283714,-104.98224214497215,39.75788911374463,-104.97490384235452,1970-01-01T19:52:00-07:00,1970-01-01T19:57:00-07:00,4
2057,39.74125689294869,-104.9863766401068,39.74592748804185,-104.9842562974314,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,2
2058,39.74475358756271,-104.97741927258042,39.74129891385791,-104.97726303206927,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,4
2059,39.74668775865313,-104.98202939879098,39.74809359625833,-104.97919568580359,1970-01-01T19:53:00-07:00,1970-01-01T19:58:00-07:00,1
2060,39.74846421528037,-104.99737429749406,39.75492097353636,-104.9913069879133,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,2
2061,39.74285300026789,-104.98298641414401,39.75591062719527,-104.98583933555554,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,4
2062,39.74049955128436,-104.98217322680368,39.748890159137545,-104.9807157546595,1970-01-01T19:54:00-07:00,1970-01-01T19:59:00-07:00,3
2063,39.75469481683768,-104.98811643644001,39.75845661872796,-104.97966466704962,1970-01-01T19:55:00-07:00,1970-01-01T20:00:00-07:00,4
2064,39.75906567503926,-104.97531041251004,39.75963566391924,-104.97363999831786,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,1
2065,39.741527971906095,-104.97402292756504,39.7537112353961,-104.98072197753248,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,4
2066,39.74990626276743,-104.99828785740682,39.742702088913504,-104.98085966485897,1970-01-01T19:56:00-07:00,1970-01-01T20:01:00-07:00,3
2067,39.75028652471044,-104.9971743978235,39.742514679328885,-104.97498613561038,1970-01-01T19:57:00-07:00,1970-01-01T20:02:00-07:00,1
2068,39.75056145392589,-104.97838866120101,39.74202005589969,-104.97771962197757,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,4
2069,39.74771057532417,-104.9867397708994,39.764227279389054,-104.9768867177551,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,3
2070,39.748772531653614,-104.98876662792243,39.748627202240854,-104.973778453477,1970-01-01T19:58:00-07:00,1970-01-01T20:03:00-07:00,2
2071,39.75367209911804,-104.98340572004822,39.74744182543595,-104.99266371288469,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,2
2072,39.751810683333055,-104.98628957110701,39.745242576567065,-104.98754658146643,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,1
2073,39.758191116743774,-104.97915793058894,39.74911651646431,-104.9839060751393,1970-01-01T19:59:00-07:00,1970-01-01T20:04:00-07:00,1
2074,39.75295105242854,-104.98294903442998,39.75465863017812,-104.98436914567787,1970-01-01T20:01:00-07:00,1970-01-01T20:06:00-07:00,3
2075,39.75390127325066,-104.98016520925322,39.74088234064526,-104.97462970516469,1970-01-01T20:01:00-07:00,1970-01-01T20:06:00-07:00,3
2076,39.751816092703024,-104.97342790095797,39.752682531545155,-104.98887325736253,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,1
2077,39.761681605364736,-104.98306177874285,39.752797208759894,-104.98725301098521,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,2
2078,39.76274626726416,-104.97865732332639,39.74665139518381,-104.97828243584433,1970-01-01T20:02:00-07:00,1970-01-01T20:07:00-07:00,2
2079,39.75222999947981,-104.98249235554164,39.755041434121694,-104.97682456552442,1970-01-01T20:03:00-07:00,1970-01-01T20:08:00-07:00,3
2080,39.75959405356861,-104.98275519241088,39.75431769611467,-104.98279891435243,1970-01-01T20:04:00-07:00,1970-01-01T20:09:00-07:00,1
2081,39.76339177768914,-104.97805043804954,39.74035121623877,-104.97361644256947,1970-01-01T20:05:00-07:00,1970-01-01T20:10:00-07:00,3
2082,39.74512787825749,-104.9891667086833,39.75055864711765,-104.98481943363585,1970-01-01T20:05:00-07:00,1970-01-01T20:10:00-07:00,4
2083,39.76286077894814,-104.977036929995,39.7657447498147,-104.97886370763297,1970-01-01T20:06:00-07:00,1970-01-01T20:11:00-07:00,4
2084,39.7525678314136,-104.99049350386642,39.74861845352162,-104.9930704559534,1970-01-01T20:06:00-07:00,1970-01-01T20:11:00-07:00,1
2085,39.750630852031875,-104.99231374299532,39.760583237660754,-104.97728727489014,1970-01-01T20:07:00-07:00,1970-01-01T20:12:00-07:00,4
2086,39.764073711556854,-104.98119114000347,39.748322677757855,-104.97595536167428,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,3
2087,39.75826659338166,-104.98022146062657,39.74938480813934,-104.97798208764405,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,2
2088,39.74315768198742,-104.98080962113842,39.74752344909827,-104.98086589413172,1970-01-01T20:08:00-07:00,1970-01-01T20:13:00-07:00,2
2089,39.75261009596598,-104.9813788372113,39.74198356493012,-104.97397285450023,1970-01-01T20:09:00-07:00,1970-01-01T20:14:00-07:00,4
2090,39.742400150513205,-104.9766062045599,39.74326938308664,-104.98561985726111,1970-01-01T20:09:00-07:00,1970-01-01T20:14:00-07:00,1
2091,39.74869380352598,-104.99413391800509,39.7575091041839,-104.97601743177411,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,3
2092,39.754622323208494,-104.98062187768501,39.75879758549899,-104.98123494435234,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,1
2093,39.744488046648314,-104.97691261137358,39.74482304739855,-104.99134354474396,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,4
2094,39.76456827070117,-104.97845706805002,39.76870663713337,-104.97532235097424,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,3
2095,39.760734215449325,-104.97941437938171,39.749080207594,-104.98015901258351,1970-01-01T20:11:00-07:00,1970-01-01T20:16:00-07:00,2
2096,39.74908276410037,-104.97372837587147,39.755418825992805,-104.9821420576529,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,4
2097,39.74532370224313,-104.97574909849838,39.756821703536495,-104.98573927835417,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,2
2098,39.74266292419089,-104.9835431193814,39.756332527800325,-104.97561085926232,1970-01-01T20:12:00-07:00,1970-01-01T20:17:00-07:00,4
2099,39.760544196358005,-104.97997118560839,39.748660947053786,-104.98395610821987,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,2
2100,39.76020321656293,-104.97840088857544,39.75496328542839,-104.98219210153334,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,4
2101,39.75807656487999,-104.98077825258164,39.75887304332132,-104.98229848538772,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,2
2102,39.74839818299618,-104.97701878198016,39.74414699245177,-104.97534257759928,1970-01-01T20:13:00-07:00,1970-01-01T20:18:00-07:00,1
2103,39.75777462069891,-104.9765241544323,39.75268821797011,-104.97601143018571,1970-01-01T20:15:00-07:00,1970-01-01T20:20:00-07:00,4
2104,39.74501315703551,-104.99078683602626,39.74679612734913,-104.99327042421734,1970-01-01T20:16:00-07:00,1970-01-01T20:21:00-07:00,2
2105,39.76464620300164,-104.97308905445965,39.750745581974414,-104.99069352495799,1970-01-01T20:17:00-07:00,1970-01-01T20:22:00-07:00,4
2106,39.74368873448281,-104.98182295925815,39.75564197892586,-104.99176374662869,1970-01-01T20:17:00-07:00,1970-01-01T20:22:00-07:00,1
2107,39.75348479079273,-104.97753153552476,39.747976068426944,-104.98724648066336,1970-01-01T20:18:00-07:00,1970-01-01T20:23:00-07:00,1
2108,39.75724096798116,-104.98194187771449,39.75496592681543,-104.9757610766727,1970-01-01T20:18:00-07:00,1970-01-01T20:23:00-07:00,1
2109,39.75048596101344,-104.97732521533085,39.740689625400016,-104.98161653187535,1970-01-01T20:19:00-07:00,1970-01-01T20:24:00-07:00,4
2110,39.7472517119313,-104.99322043281312,39.76058053809168,-104.98371866659362,1970-01-01T20:20:00-07:00,1970-01-01T20:25:00-07:00,4
2111,39.7427351742046,-104.9910368364267,39.7640762554183,-104.9747595521422,1970-01-01T20:20:00-07:00,1970-01-01T20:25:00-07:00,2
2112,39.753825796300646,-104.97910172467975,39.74475358756271,-104.97741927258042,1970-01-01T20:21:00-07:00,1970-01-01T20:26:00-07:00,1
2113,39.742246493813944,-104.98090970813796,39.756254441005986,-104.98097845452534,1970-01-01T20:22:00-07:00,1970-01-01T20:27:00-07:00,4
2114,39.74467536420642,-104.9827862735464,39.74922472131125,-104.99514739930375,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,1
2115,39.74171800371261,-104.97346621843913,39.750476650950795,-104.99661766559456,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,4
2116,39.74212880719882,-104.98896006120333,39.76149157043937,-104.98361858626404,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,3
2117,39.75823014470033,-104.97647408437041,39.74228559878688,-104.97822627365557,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,3
2118,39.7669602255194,-104.97658628134316,39.749309311593116,-104.97691865491238,1970-01-01T20:24:00-07:00,1970-01-01T20:29:00-07:00,4
2119,39.755725950720816,-104.97353394558078,39.74851270407561,-104.97539861765453,1970-01-01T20:25:00-07:00,1970-01-01T20:30:00-07:00,4
2120,39.749954900476375,-104.97631183982016,39.76479725733623,-104.97521622434506,1970-01-01T20:25:00-07:00,1970-01-01T20:30:00-07:00,1
2121,39.74994575080432,-104.99560416215762,39.74672400183864,-104.98577638452326,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,1
2122,39.74087669729498,-104.98749002443347,39.75291186305776,-104.98563276473709,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,4
2123,39.76661921451724,-104.97501590480913,39.74346232121765,-104.9786328219798,1970-01-01T20:26:00-07:00,1970-01-01T20:31:00-07:00,2
2124,39.76335272523827,-104.98073442503645,39.74805448227323,-104.98187927581988,1970-01-01T20:27:00-07:00,1970-01-01T20:32:00-07:00,2
2125,39.75477323995656,-104.98274887344334,39.7557205658914,-104.98639610875641,1970-01-01T20:30:00-07:00,1970-01-01T20:35:00-07:00,3
2126,39.763316281122826,-104.97698685969027,39.75234165288777,-104.98730303121528,1970-01-01T20:31:00-07:00,1970-01-01T20:36:00-07:00,3
2127,39.756254441005986,-104.98097845452534,39.74231891106462,-104.98840336460327,1970-01-01T20:31:00-07:00,1970-01-01T20:36:00-07:00,1
2128,39.755801478265184,-104.97459743728064,39.74831356443615,-104.99524736672893,1970-01-01T20:32:00-07:00,1970-01-01T20:37:00-07:00,4
2129,39.748588214372596,-104.97646203867271,39.75359665157428,-104.98234223052482,1970-01-01T20:33:00-07:00,1970-01-01T20:38:00-07:00,3
2130,39.74865434651909,-104.99681757538343,39.74999133498793,-104.98005891233493,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,1
2131,39.75253172609909,-104.98674627734545,39.75997670790104,-104.97521026005718,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,2
2132,39.748546306640286,-104.98557628520301,39.74535725196419,-104.98592645437826,1970-01-01T20:34:00-07:00,1970-01-01T20:39:00-07:00,4
2133,39.756139859321145,-104.98259874806631,39.75906567503926,-104.97531041251004,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2134,39.74463902976476,-104.97903937988261,39.74911651646431,-104.9839060751393,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2135,39.7452063937144,-104.98379963980152,39.75321654997209,-104.98345575754439,1970-01-01T20:35:00-07:00,1970-01-01T20:40:00-07:00,1
2136,39.7534789439741,-104.99039349067272,39.76350627943063,-104.9764300352352,1970-01-01T20:36:00-07:00,1970-01-01T20:41:00-07:00,4
2137,39.75143053506394,-104.9874030703511,39.75716259339916,-104.98730956447837,1970-01-01T20:36:00-07:00,1970-01-01T20:41:00-07:00,4
2138,39.76001040687791,-104.98538906424075,39.74771607244304,-104.9738786073624,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,2
2139,39.747936768564706,-104.9899300954671,39.75249819785082,-104.97656819625841,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,4
2140,39.74030947401488,-104.98272992011033,39.74254827605962,-104.98516320099039,1970-01-01T20:37:00-07:00,1970-01-01T20:42:00-07:00,4
2141,39.766694729115436,-104.97607951301697,39.75238366938893,-104.9781884250493,1970-01-01T20:38:00-07:00,1970-01-01T20:43:00-07:00,2
2142,39.742514679328885,-104.97498613561038,39.74042674231962,-104.97467977481685,1970-01-01T20:38:00-07:00,1970-01-01T20:43:00-07:00,3
2143,39.74209554484519,-104.97878298084113,39.76092144673031,-104.98528899909142,1970-01-01T20:39:00-07:00,1970-01-01T20:44:00-07:00,1
2144,39.75237773987076,-104.99105025396186,39.75898761465422,-104.98067814895947,1970-01-01T20:40:00-07:00,1970-01-01T20:45:00-07:00,2
2145,39.753789322050885,-104.9753545173533,39.74710415487726,-104.98466293300513,1970-01-01T20:41:00-07:00,1970-01-01T20:46:00-07:00,2
2146,39.74361030320149,-104.9871899349369,39.749080207594,-104.98015901258351,1970-01-01T20:42:00-07:00,1970-01-01T20:47:00-07:00,2
2147,39.74946029504305,-104.97904552356685,39.75211814814721,-104.97768172354058,1970-01-01T20:44:00-07:00,1970-01-01T20:49:00-07:00,4
2148,39.74653938375368,-104.97347209955021,39.759937713098566,-104.97789414766697,1970-01-01T20:44:00-07:00,1970-01-01T20:49:00-07:00,3
2149,39.75127970305625,-104.98527612297843,39.74099684524235,-104.97300966261317,1970-01-01T20:45:00-07:00,1970-01-01T20:50:00-07:00,4
2150,39.75074209700239,-104.9971244218032,39.747526051837085,-104.9744353486559,1970-01-01T20:46:00-07:00,1970-01-01T20:51:00-07:00,2
2151,39.75424224303721,-104.98173541949657,39.75795899628905,-104.98882984873696,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,1
2152,39.74285300026789,-104.98298641414401,39.741527971906095,-104.97402292756504,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,4
2153,39.75086332914619,-104.98264247658392,39.747825233887795,-104.98511960573944,1970-01-01T20:47:00-07:00,1970-01-01T20:52:00-07:00,2
2154,39.75078155630078,-104.99444070865991,39.74284990404414,-104.98941674481618,1970-01-01T20:48:00-07:00,1970-01-01T20:53:00-07:00,2
2155,39.751170532403265,-104.97403474274375,39.76016414870869,-104.98108479319586,1970-01-01T20:48:00-07:00,1970-01-01T20:53:00-07:00,4
2156,39.74695022116359,-104.9889666718335,39.74361588806174,-104.97432927797358,1970-01-01T20:49:00-07:00,1970-01-01T20:54:00-07:00,2
2157,39.75439004842806,-104.99029347571367,39.75868300595088,-104.98285527844389,1970-01-01T20:50:00-07:00,1970-01-01T20:55:00-07:00,4
2158,39.74766785743386,-104.99585406917576,39.757126375042404,-104.98356218802509,1970-01-01T20:50:00-07:00,1970-01-01T20:55:00-07:00,1
2159,39.74410795823064,-104.97802605084065,39.74577659944285,-104.9821294785638,1970-01-01T20:51:00-07:00,1970-01-01T20:56:00-07:00,1
2160,39.74577356404403,-104.98855998492189,39.74342585619953,-104.97488599650423,1970-01-01T20:52:00-07:00,1970-01-01T20:57:00-07:00,4
2161,39.754851415197685,-104.9773813435327,39.74194180614455,-104.98308648179373,1970-01-01T20:52:00-07:00,1970-01-01T20:57:00-07:00,2
2162,39.74672400183864,-104.98577638452326,39.742626618774715,-104.97979629499925,1970-01-01T20:53:00-07:00,1970-01-01T20:58:00-07:00,2
2163,39.74402659072471,-104.98982343046025,39.759292180851176,-104.97850101332052,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,1
2164,39.744750807319726,-104.98384967143777,39.74778598271392,-104.98780320923784,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,1
2165,39.75268821797011,-104.97601143018571,39.761343241988214,-104.97506002806327,1970-01-01T20:54:00-07:00,1970-01-01T20:59:00-07:00,4
2166,39.762215270779535,-104.97764381763128,39.75378038410851,-104.99464753570949,1970-01-01T20:55:00-07:00,1970-01-01T21:00:00-07:00,3
2167,39.74213460113953,-104.97609955769396,39.756477693803156,-104.9906002034559,1970-01-01T20:55:00-07:00,1970-01-01T21:00:00-07:00,4
2168,39.76388369110245,-104.9817479625125,39.750935675362996,-104.99013678335744,1970-01-01T20:56:00-07:00,1970-01-01T21:01:00-07:00,4
2169,39.742243509363234,-104.98733998167124,39.74824716287746,-104.97489194456088,1970-01-01T20:57:00-07:00,1970-01-01T21:02:00-07:00,1
2170,39.740955154960766,-104.9821231899075,39.766465726875964,-104.97932041887128,1970-01-01T20:58:00-07:00,1970-01-01T21:03:00-07:00,2
2171,39.74980386738866,-104.97418497327502,39.754052198219085,-104.9822921879693,1970-01-01T20:59:00-07:00,1970-01-01T21:04:00-07:00,2
2172,39.74065043861102,-104.9842999362974,39.75898761465422,-104.98067814895947,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2173,39.75876116813687,-104.97748754285244,39.76498724367317,-104.97465938996592,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2174,39.74930005250147,-104.99621087233294,39.755041434121694,-104.97682456552442,1970-01-01T21:01:00-07:00,1970-01-01T21:06:00-07:00,1
2175,39.745172659378355,-104.97362233067487,39.76460726784321,-104.97577305710304,1970-01-01T21:02:00-07:00,1970-01-01T21:07:00-07:00,2
2176,39.744829079358475,-104.97848265914337,39.752718568876155,-104.9926205015492,1970-01-01T21:03:00-07:00,1970-01-01T21:08:00-07:00,4
2177,39.75773559054149,-104.97920798888526,39.7509322219931,-104.99656768704465,1970-01-01T21:04:00-07:00,1970-01-01T21:09:00-07:00,4
2178,39.75640231140157,-104.98953666854219,39.74217102414997,-104.97984634289482,1970-01-01T21:04:00-07:00,1970-01-01T21:09:00-07:00,4
2179,39.74854309387375,-104.99200699708256,39.75465551232276,-104.99080023031625,1970-01-01T21:06:00-07:00,1970-01-01T21:11:00-07:00,1
2180,39.74748429529874,-104.98354947499747,39.75203347733571,-104.99591098717893,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,3
2181,39.761002198908955,-104.97348974620634,39.76323816294428,-104.98235483061173,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,2
2182,39.749149380477235,-104.994083929454,39.74862172462109,-104.98663972959118,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,4
2183,39.763542741883334,-104.9801776043433,39.75534043381889,-104.98750965028911,1970-01-01T21:07:00-07:00,1970-01-01T21:12:00-07:00,1
2184,39.76878214904569,-104.9763859815628,39.745354005113434,-104.99235696923564,1970-01-01T21:08:00-07:00,1970-01-01T21:13:00-07:00,2
2185,39.756028003034494,-104.97778793154038,39.74862464085759,-104.98020906204529,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,3
2186,39.753180217033744,-104.9797085475515,39.74915828957352,-104.9747917990254,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,4
2187,39.742925286936206,-104.99048013873184,39.75424224303721,-104.98173541949657,1970-01-01T21:09:00-07:00,1970-01-01T21:14:00-07:00,1
2188,39.76156975492508,-104.97825069814402,39.74657002515846,-104.9900801125619,1970-01-01T21:10:00-07:00,1970-01-01T21:15:00-07:00,3
2189,39.752157156022164,-104.97499804160802,39.747972760858374,-104.99367717204453,1970-01-01T21:10:00-07:00,1970-01-01T21:15:00-07:00,3
2190,39.75461614583683,-104.99348403242878,39.74828363900262,-104.97863894645133,1970-01-01T21:12:00-07:00,1970-01-01T21:17:00-07:00,3
2191,39.75511417371812,-104.98431911147479,39.75860459586204,-104.988223047122,1970-01-01T21:12:00-07:00,1970-01-01T21:17:00-07:00,4
2192,39.74698624210348,-104.99271370681834,39.766543690272336,-104.97395229979553,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,1
2193,39.741866356237125,-104.98202311479058,39.74528182766029,-104.98486304549677,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,2
2194,39.76897213233578,-104.97582912674483,39.75678245871027,-104.98842311975706,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,4
2195,39.753328166039346,-104.98826648724922,39.75108963430758,-104.98583287159832,1970-01-01T21:13:00-07:00,1970-01-01T21:18:00-07:00,2
2196,39.74539336684771,-104.9896734137206,39.76316270543745,-104.98129124410744,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,1
2197,39.746083810987905,-104.97352217703366,39.74755973161647,-104.9846129037785,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,2
2198,39.747788967025656,-104.9813725834781,39.75002107788222,-104.99666764370338,1970-01-01T21:14:00-07:00,1970-01-01T21:19:00-07:00,3
2199,39.743045783012214,-104.97599942870411,39.75697806311291,-104.9750039954477,1970-01-01T21:15:00-07:00,1970-01-01T21:20:00-07:00,4
2200,39.74482624079126,-104.98491307251602,39.74971971170692,-104.99241373659841,1970-01-01T21:16:00-07:00,1970-01-01T21:21:00-07:00,2
2201,39.7518860949891,-104.98735305100392,39.755153327745205,-104.98163532800118,1970-01-01T21:17:00-07:00,1970-01-01T21:22:00-07:00,1
2202,39.758342060374574,-104.98128499385439,39.76225425457547,-104.97495987119083,1970-01-01T21:17:00-07:00,1970-01-01T21:22:00-07:00,4
2203,39.7518916210285,-104.97449135181384,39.74106679669869,-104.98693333308142,1970-01-01T21:18:00-07:00,1970-01-01T21:23:00-07:00,2
2204,39.75720181167702,-104.98462571696457,39.76787119133885,-104.97648613233693,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,4
2205,39.74798161899992,-104.97438527446349,39.74570114068042,-104.9810660739118,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,4
2206,39.74440984543299,-104.98227959491125,39.76521376801,-104.9778501708851,1970-01-01T21:19:00-07:00,1970-01-01T21:24:00-07:00,1
2207,39.744672287466294,-104.98921671679248,39.755080415515216,-104.97414080996025,1970-01-01T21:20:00-07:00,1970-01-01T21:25:00-07:00,1
2208,39.742397404219034,-104.98303644818962,39.75769353134028,-104.98832308432243,1970-01-01T21:20:00-07:00,1970-01-01T21:25:00-07:00,1
2209,39.75720181167702,-104.98462571696457,39.760200453771205,-104.98483226664784,1970-01-01T21:21:00-07:00,1970-01-01T21:26:00-07:00,2
2210,39.75025063936562,-104.99342721664141,39.755681303394766,-104.98907992357056,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,1
2211,39.74391185784388,-104.99144354116926,39.74554411855873,-104.99180025870653,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,4
2212,39.74433702496714,-104.9747858556308,39.753255688449805,-104.98077202679366,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,1
2213,39.748585504728744,-104.9828926694892,39.74566474857722,-104.97731915258089,1970-01-01T21:23:00-07:00,1970-01-01T21:28:00-07:00,4
2214,39.74183000386177,-104.97827632825508,39.76601023669511,-104.97937048050201,1970-01-01T21:25:00-07:00,1970-01-01T21:30:00-07:00,2
2215,39.75305937638492,-104.9941907631116,39.75963316124937,-104.98007129694096,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,4
2216,39.75082414205281,-104.98532615111958,39.76528925682929,-104.97891377091022,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,3
2217,39.742626618774715,-104.97979629499925,39.74622914953365,-104.98850997340078,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,1
2218,39.74429800401663,-104.97746933191759,39.74562567227618,-104.98000267244859,1970-01-01T21:26:00-07:00,1970-01-01T21:31:00-07:00,2
2219,39.76475827347149,-104.97790023833905,39.75492097353636,-104.9913069879133,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,3
2220,39.746458499919655,-104.98526968583121,39.75655902506232,-104.9788013769523,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,3
2221,39.749454243856405,-104.99190700106782,39.74664857611197,-104.98471296179027,1970-01-01T21:27:00-07:00,1970-01-01T21:32:00-07:00,4
2222,39.76680919584797,-104.97445906030914,39.75833912978531,-104.98771628152554,1970-01-01T21:28:00-07:00,1970-01-01T21:33:00-07:00,1
2223,39.739591055082116,-104.97584323900378,39.744937776832494,-104.98972341974175,1970-01-01T21:28:00-07:00,1970-01-01T21:33:00-07:00,2
2224,39.74565885275775,-104.99018012175196,39.75067327241949,-104.98319922572725,1970-01-01T21:29:00-07:00,1970-01-01T21:34:00-07:00,2
2225,39.759177640654045,-104.98012135194459,39.75105338271823,-104.98208572581848,1970-01-01T21:29:00-07:00,1970-01-01T21:34:00-07:00,3
2226,39.75283921818825,-104.97813836490695,39.748660947053786,-104.98395610821987,1970-01-01T21:31:00-07:00,1970-01-01T21:36:00-07:00,3
2227,39.749418191232124,-104.98815988039505,39.76111149112213,-104.98473219643843,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,1
2228,39.75473405938211,-104.98543265081179,39.758040134533516,-104.97703088008707,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,4
2229,39.764492777770826,-104.97739347654863,39.74274119168637,-104.97817621861438,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,3
2230,39.740955154960766,-104.9821231899075,39.7515089402721,-104.9820356833831,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,2
2231,39.76263173265765,-104.98027771680071,39.74687482436456,-104.98790323954562,1970-01-01T21:32:00-07:00,1970-01-01T21:37:00-07:00,3
2232,39.74296461097261,-104.98779665333134,39.75394033428784,-104.97748147196921,1970-01-01T21:33:00-07:00,1970-01-01T21:38:00-07:00,1
2233,39.761343241988214,-104.97506002806327,39.746385861954394,-104.97777576238353,1970-01-01T21:34:00-07:00,1970-01-01T21:39:00-07:00,4
2234,39.75325276260542,-104.9872029903137,39.74915828957352,-104.9747917990254,1970-01-01T21:34:00-07:00,1970-01-01T21:39:00-07:00,4
2235,39.74403246232687,-104.97696267279818,39.75868300595088,-104.98285527844389,1970-01-01T21:35:00-07:00,1970-01-01T21:40:00-07:00,4
2236,39.74812344016018,-104.99580408865434,39.74634936255002,-104.97402883487625,1970-01-01T21:35:00-07:00,1970-01-01T21:40:00-07:00,4
2237,39.75599148141276,-104.97404065116754,39.74900473080774,-104.97909557808747,1970-01-01T21:36:00-07:00,1970-01-01T21:41:00-07:00,3
2238,39.7562935153886,-104.97829465274822,39.75056145392589,-104.97838866120101,1970-01-01T21:36:00-07:00,1970-01-01T21:41:00-07:00,1
2239,39.74622914953365,-104.98850997340078,39.754924118127576,-104.98487588195462,1970-01-01T21:37:00-07:00,1970-01-01T21:42:00-07:00,4
2240,39.75989865631946,-104.98057804357032,39.75048010918718,-104.99018679005665,1970-01-01T21:37:00-07:00,1970-01-01T21:42:00-07:00,4
2241,39.74145243981643,-104.97295958537408,39.75003040255647,-104.97737527788155,1970-01-01T21:38:00-07:00,1970-01-01T21:43:00-07:00,3
