,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
1956,1956,1956,39.75950328137922,-104.97751534775793,39.74715565039,-104.97462916189615,93420,93720,1
1957,1957,1957,39.7522384975128,-104.98254610380705,39.755698150148284,-104.98462681887413,93540,93840,1
1958,1958,1958,39.75706639791,-104.99071056779256,39.742048603875,-104.9897452699646,93540,93840,2
1959,1959,1959,39.768482435905376,-104.97414381602587,39.76049023623163,-104.97538348641213,93600,93900,3
1960,1960,1960,39.75059577210004,-104.98151263150864,39.76215089098295,-104.97785870436972,93600,93900,2
1961,1961,1961,39.759707322105015,-104.98580515427082,39.762205210672114,-104.98139645365913,93600,93900,1
1962,1962,1962,39.74413968534694,-104.98514155731957,39.741628271779454,-104.9770846865378,93720,94020,1
1963,1963,1963,39.7625545282332,-104.98150025787666,39.74840739330698,-104.98923321467777,93720,94020,1
1964,1964,1964,39.75087541608653,-104.9797758657677,39.74852629616971,-104.98529414743065,93780,94080,3
1965,1965,1965,39.747498741159454,-104.99624444319193,39.747549946505366,-104.97866488158829,93840,94140,4
1966,1966,1966,39.75627747850261,-104.98321796362585,39.747910163844146,-104.99755536809376,93840,94140,4
1967,1967,1967,39.75440288743582,-104.97733220839342,39.757188664452656,-104.98107267378671,93840,94140,2
1968,1968,1968,39.75487014440896,-104.98259605229643,39.74727361528346,-104.98170258869035,93840,94140,3
1969,1969,1969,39.74787656803022,-104.98947739479448,39.75774838696975,-104.98367978969375,93900,94200,3
1970,1970,1970,39.75342318416895,-104.98392520266277,39.756402276818,-104.97553757169813,93960,94260,2
1971,1971,1971,39.749737691302144,-104.99637064731968,39.747242414041374,-104.98040465534832,93960,94260,4
1972,1972,1972,39.740225767782505,-104.97343340021999,39.75208950768902,-104.9926020483057,94020,94320,3
1973,1973,1973,39.74036789612754,-104.97655613273756,39.74893970322845,-104.99357106987371,94020,94320,4
1974,1974,1974,39.74635751730815,-104.98582756103744,39.7586086520568,-104.97725275460613,94080,94380,1
1975,1975,1975,39.7556366433059,-104.9818447110718,39.764549928692816,-104.97371214828512,94080,94380,2
1976,1976,1976,39.760892208350526,-104.97556897796007,39.750648447410995,-104.98819979349956,94080,94380,1
1977,1977,1977,39.74917361968153,-104.99647627289065,39.75430530081089,-104.98936223033277,94140,94440,1
1978,1978,1978,39.75632586492564,-104.9747913354352,39.75318239960493,-104.98185185023777,94200,94500,2
1979,1979,1979,39.749790913175076,-104.9864129275388,39.74507764743037,-104.97492316721404,94260,94560,1
1980,1980,1980,39.740115630292884,-104.98633790582701,39.75043770097937,-104.99699377045269,94260,94560,4
1981,1981,1981,39.763417993291135,-104.97637411538922,39.749324637064774,-104.99378036060072,94320,94620,3
1982,1982,1982,39.76184984854938,-104.97711524036644,39.75485013306261,-104.97670341519571,94320,94620,1
1983,1983,1983,39.74235880023594,-104.97919146980448,39.74887148920926,-104.99505492177269,94320,94620,3
1984,1984,1984,39.755894398367744,-104.97867755232686,39.7515142430831,-104.98230850760227,94380,94680,2
1985,1985,1985,39.75272251334073,-104.98791739831886,39.75857686556625,-104.98109514003424,94380,94680,4
1986,1986,1986,39.74534752693392,-104.98519483538828,39.74779676890121,-104.9794360793174,94440,94740,2
1987,1987,1987,39.74650586882277,-104.97603473509736,39.75834565586543,-104.98192988191056,94440,94740,1
1988,1988,1988,39.76284868111462,-104.97825231846096,39.75638850168526,-104.987689860651,94440,94740,3
1989,1989,1989,39.75391168797295,-104.9910131182027,39.754676487938575,-104.974983584748,94500,94800,2
1990,1990,1990,39.75454290236856,-104.97587319386959,39.75231708170397,-104.9835217440562,94500,94800,4
1991,1991,1991,39.754308847863946,-104.979967315765,39.75529100936125,-104.97446763065383,94500,94800,3
1992,1992,1992,39.75082965309693,-104.99141702532215,39.76367513667388,-104.97438802743578,94680,94980,2
1993,1993,1993,39.7411033891933,-104.97794062263266,39.74119371600405,-104.98878931722679,94740,95040,1
1994,1994,1994,39.756648692258345,-104.98462084801977,39.74873786013618,-104.97995603251385,94740,95040,1
1995,1995,1995,39.74509733642178,-104.99276788196563,39.745492342973954,-104.97832230080893,94800,95100,4
1996,1996,1996,39.75825787362036,-104.9806927091672,39.74981523742522,-104.97876593076906,94860,95160,3
1997,1997,1997,39.763817942201854,-104.97362857250243,39.76816241866822,-104.97445245636476,94920,95220,4
1998,1998,1998,39.75129860221745,-104.98461787187034,39.74782292039232,-104.97802248104804,94920,95220,3
1999,1999,1999,39.742976828035246,-104.98658148533659,39.74575382650464,-104.97540656688959,94920,95220,4
2000,2000,2000,39.740727060311926,-104.97343297820223,39.761317955052654,-104.98024708848749,94980,95280,3
2001,2001,2001,39.75134717334947,-104.9760603968635,39.74891782774926,-104.98632288150208,94980,95280,3
2002,2002,2002,39.747798446532,-104.98606303362949,39.74976672031548,-104.9851469963333,95040,95340,1
2003,2003,2003,39.742971043364896,-104.98887855010359,39.75105250352151,-104.99621546625623,95100,95400,1
2004,2004,2004,39.74376265588664,-104.98616714705112,39.74630277201117,-104.98360268487582,95100,95400,1
2005,2005,2005,39.74677457354761,-104.98014984929668,39.7520592208716,-104.97968954382944,95160,95460,4
2006,2006,2006,39.74297259115298,-104.984077751501,39.753156390170176,-104.98108915654284,95280,95580,3
2007,2007,2007,39.76634168476773,-104.97763868593321,39.74403325090872,-104.97882161110624,95280,95580,4
2008,2008,2008,39.74696225659013,-104.99118532245696,39.74895418906962,-104.98802490814207,95340,95640,2
2009,2009,2009,39.75355015262245,-104.98578139901545,39.75161860238461,-104.97922395137128,95340,95640,2
2010,2010,2010,39.757335869497226,-104.98281734023405,39.75265173094452,-104.9852676208898,95460,95760,3
2011,2011,2011,39.74137537007261,-104.98322523294156,39.74622061620682,-104.99301643725313,95520,95820,4
2012,2012,2012,39.76185154813346,-104.98413684758093,39.74449187877696,-104.98072867814173,95520,95820,1
2013,2013,2013,39.75924798006466,-104.98573529514324,39.74664540744215,-104.99544131723628,95520,95820,3
2014,2014,2014,39.755238934714725,-104.98911755394168,39.75143563708357,-104.98311548946094,95520,95820,2
2015,2015,2015,39.75208234304998,-104.99296373538066,39.752858827249604,-104.98798992333158,95520,95820,4
2016,2016,2016,39.75532488152951,-104.98920654844488,39.74905956544958,-104.98640574263064,95580,95880,3
2017,2017,2017,39.74437121195663,-104.99012460735352,39.76343544061112,-104.97530032057008,95580,95880,1
2018,2018,2018,39.7622912315293,-104.97752609432787,39.759206458083426,-104.98158375545064,95700,96000,4
2019,2019,2019,39.742560372239105,-104.97503579031864,39.75873878460949,-104.98284915077835,95700,96000,3
2020,2020,2020,39.74510905936523,-104.98143730759695,39.74686393079842,-104.99105394810834,95760,96060,4
2021,2021,2021,39.74833534407408,-104.98095167912264,39.74073452132898,-104.97993853040329,95820,96120,4
2022,2022,2022,39.74403267716816,-104.9900414725379,39.75632466333074,-104.9738509074724,95820,96120,3
2023,2023,2023,39.755414166279174,-104.98881396069332,39.74027663611731,-104.97989041201537,95820,96120,4
2024,2024,2024,39.753150537713225,-104.99025455644095,39.74198683669388,-104.9811459985009,95880,96180,1
2025,2025,2025,39.75501336109871,-104.98104918958576,39.744815746904614,-104.98740753468587,95880,96180,1
2026,2026,2026,39.748250489954295,-104.97823796051162,39.758281897857046,-104.97482785134224,95880,96180,2
2027,2027,2027,39.75031229445834,-104.98134692171075,39.74476319860167,-104.9785445750748,95940,96240,1
2028,2028,2028,39.745318284659575,-104.98134871226546,39.74277274590217,-104.97868671127821,95940,96240,1
2029,2029,2029,39.764189882959,-104.98124400032086,39.75604970642998,-104.98661150971942,96000,96300,3
2030,2030,2030,39.756108230416935,-104.99047670939652,39.74743829871303,-104.97498084778995,96060,96360,2
2031,2031,2031,39.74488112032447,-104.9899155435067,39.75630153152789,-104.9795296264839,96060,96360,3
2032,2032,2032,39.751442358246884,-104.98367250088629,39.75255502635585,-104.97380599191341,96060,96360,2
2033,2033,2033,39.757575982677324,-104.9811176138344,39.74453441807324,-104.9826486560018,96060,96360,4
2034,2034,2034,39.749897837782015,-104.98798692458791,39.75030289501383,-104.99277624670887,96120,96420,3
2035,2035,2035,39.74528333629152,-104.97392729627165,39.75409582223014,-104.99440512660743,96180,96480,2
2036,2036,2036,39.756542312511954,-104.9739472835003,39.74225509962224,-104.98895713440399,96180,96480,3
2037,2037,2037,39.74722212651442,-104.99055532960085,39.75453716361207,-104.985694879936,96240,96540,3
2038,2038,2038,39.747841303778024,-104.98554434082152,39.74331113209557,-104.98416086503538,96240,96540,2
2039,2039,2039,39.75082140419775,-104.98284393326776,39.749269960536715,-104.99459563104529,96240,96540,3
2040,2040,2040,39.75232687226581,-104.97686043395537,39.746432511053946,-104.98615833463086,96240,96540,4
2041,2041,2041,39.752831017537886,-104.98455893671957,39.75410464637,-104.9792023220144,96240,96540,3
2042,2042,2042,39.741549843453996,-104.98779886298875,39.75790571002025,-104.98688891555992,96300,96600,1
2043,2043,2043,39.757328140754325,-104.9877944841992,39.74609594624006,-104.97422072415071,96300,96600,1
2044,2044,2044,39.75567297439074,-104.98202664389768,39.757349843327496,-104.98275018374493,96300,96600,2
2045,2045,2045,39.74760892005161,-104.97843968533178,39.740668172997545,-104.98448388591908,96360,96660,1
2046,2046,2046,39.73998460768315,-104.98488699361259,39.74496263912869,-104.97581064942257,96360,96660,3
2047,2047,2047,39.74641252520309,-104.97887733825182,39.75252955054528,-104.97760370379363,96360,96660,3
2048,2048,2048,39.75530015576437,-104.97881941069781,39.750895680727616,-104.99400167175007,96360,96660,1
2049,2049,2049,39.76259586857436,-104.97700042490492,39.76240103922707,-104.97392655523883,96420,96720,2
2050,2050,2050,39.75495307446892,-104.9825103858325,39.74143378016296,-104.98748354705124,96480,96780,2
2051,2051,2051,39.74485962057621,-104.98135535080328,39.74953706642041,-104.97695924190162,96480,96780,4
2052,2052,2052,39.74294610928288,-104.98601621865663,39.749854020806545,-104.98400005463932,96660,96960,4
2053,2053,2053,39.744259547912,-104.98722801386059,39.74293798119211,-104.98352384896887,96660,96960,4
2054,2054,2054,39.746207599134415,-104.98160096817965,39.765404865362676,-104.97645101051629,96660,96960,2
2055,2055,2055,39.7556019641202,-104.9881590109455,39.75608594243213,-104.97622854778434,96660,96960,3
2056,2056,2056,39.76441745194185,-104.9737595280712,39.741629599150976,-104.97763129965875,96720,97020,4
2057,2057,2057,39.74487402785292,-104.97654213194636,39.74937150509294,-104.99589682238792,96780,97080,2
2058,2058,2058,39.766762830868586,-104.97624703195551,39.74158182246595,-104.98243709677698,96780,97080,4
2059,2059,2059,39.74115364915014,-104.97818660872898,39.76183349974247,-104.97926075975418,96780,97080,1
2060,2060,2060,39.75845142603945,-104.98778050975508,39.76251066363999,-104.97698791597088,96840,97140,2
2061,2061,2061,39.76023604280653,-104.97958943468832,39.76729983665646,-104.975695786727,96840,97140,4
2062,2062,2062,39.75293072551883,-104.99283782013418,39.75436575429422,-104.9923303548658,96840,97140,3
2063,2063,2063,39.76192523012337,-104.98035535381642,39.74193998333993,-104.97837359744,96900,97200,4
2064,2064,2064,39.75341583493482,-104.97755005006258,39.74940000733129,-104.9888945937867,96960,97260,1
2065,2065,2065,39.759483631166965,-104.97822841929384,39.753064147861465,-104.97747933527012,96960,97260,4
2066,2066,2066,39.74586363381162,-104.99267285886707,39.745482504996,-104.9758081954693,96960,97260,3
2067,2067,2067,39.74711701012127,-104.98695804254706,39.75827547395669,-104.97935646305264,97020,97320,1
2068,2068,2068,39.76275662156022,-104.97385464572382,39.74853448186534,-104.98435275575834,97080,97380,4
2069,2069,2069,39.75961270596461,-104.97701115063968,39.74001724396884,-104.98468657941679,97080,97380,3
2070,2070,2070,39.75788458595214,-104.9766214366358,39.745359655532994,-104.97493591513022,97080,97380,2
2071,2071,2071,39.759541773016025,-104.97614397901889,39.759938418334066,-104.981798637594,97140,97440,2
2072,2072,2072,39.75218157841705,-104.98669723438525,39.74357176480958,-104.98677861904156,97140,97440,1
2073,2073,2073,39.75107796361174,-104.9750401110346,39.753117261879616,-104.99315637980436,97140,97440,1
2074,2074,2074,39.75212605888668,-104.97917912935108,39.75406206004162,-104.9752370458912,97260,97560,3
2075,2075,2075,39.76723081567223,-104.97380017688816,39.75675805700993,-104.98259645708816,97260,97560,3
2076,2076,2076,39.75923737063326,-104.98175535264645,39.76635436151809,-104.97484814447228,97320,97620,1
2077,2077,2077,39.754399239697314,-104.99346408994406,39.767138876139825,-104.97527596688732,97320,97620,2
2078,2078,2078,39.755879098697186,-104.9818946319567,39.75262898709404,-104.99353805814673,97320,97620,2
2079,2079,2079,39.75051994903531,-104.99253370237257,39.74300842468024,-104.98365827278481,97380,97680,3
2080,2080,2080,39.74593737723223,-104.99093692291115,39.756367884433004,-104.98706872579746,97440,97740,1
2081,2081,2081,39.753013734893365,-104.99262091685809,39.75101956628357,-104.98491098604299,97500,97800,3
2082,2082,2082,39.75865738304631,-104.9754318553682,39.75086908589978,-104.99858688934404,97500,97800,4
2083,2083,2083,39.75000695965565,-104.97387831111462,39.74312092321151,-104.97402281260084,97560,97860,4
2084,2084,2084,39.746948661065815,-104.98742489387152,39.75206899720051,-104.9903295325108,97560,97860,1
2085,2085,2085,39.746007808525626,-104.99398026212722,39.75378005600839,-104.97726942015551,97620,97920,4
2086,2086,2086,39.7544679646079,-104.97732505629524,39.74721416408488,-104.97354008997758,97680,97980,3
2087,2087,2087,39.74594350363749,-104.99254380149158,39.744858704110435,-104.98827766538156,97680,97980,2
2088,2088,2088,39.74669397635445,-104.98198497284504,39.74457742030043,-104.97421266078017,97680,97980,2
2089,2089,2089,39.75093975382838,-104.99416087962477,39.747058201507,-104.97418057135005,97740,98040,4
2090,2090,2090,39.75385308906213,-104.98893066691684,39.753825359998274,-104.97632390313808,97740,98040,1
2091,2091,2091,39.765012453498656,-104.9795676433602,39.74491970911119,-104.98550426567465,97860,98160,3
2092,2092,2092,39.751174518056494,-104.979633641017,39.748340277888005,-104.98379447857029,97860,98160,1
2093,2093,2093,39.74195916805272,-104.9888802635613,39.756285694048366,-104.97448952265741,97860,98160,4
2094,2094,2094,39.76271214482136,-104.97679076948636,39.741374069027735,-104.98267861671872,97860,98160,3
2095,2095,2095,39.74445380656463,-104.98765504448521,39.749255312571776,-104.99723283822296,97860,98160,2
2096,2096,2096,39.761713821505715,-104.98378010612859,39.74383665752449,-104.98694637578492,97920,98220,4
2097,2097,2097,39.74561510702557,-104.98936474754248,39.75029986025234,-104.9865210856316,97920,98220,2
2098,2098,2098,39.7675590057669,-104.97446411678357,39.74248920791257,-104.98043470124792,97920,98220,4
2099,2099,2099,39.762214338283634,-104.98178919778404,39.750199302089584,-104.98107499513365,97980,98280,2
2100,2100,2100,39.75058439933301,-104.97910792583204,39.76200326212105,-104.97498746560764,97980,98280,4
2101,2101,2101,39.74437236822792,-104.98624236633978,39.75115832027393,-104.98799070783146,97980,98280,2
2102,2102,2102,39.74954106556981,-104.99180998363414,39.74973842290433,-104.99644712013777,97980,98280,1
2103,2103,2103,39.74099298450788,-104.98067559772474,39.747091342073865,-104.98388789792206,98100,98400,4
2104,2104,2104,39.74831318549363,-104.98374277434,39.754109074132494,-104.98500914257136,98160,98460,2
2105,2105,2105,39.742883801215775,-104.98507168342013,39.756019775674034,-104.97503278146858,98220,98520,4
2106,2106,2106,39.74563887903104,-104.97411786381186,39.74803202233584,-104.97628257349264,98220,98520,1
2107,2107,2107,39.740617425466645,-104.97446198807646,39.75207302843727,-104.98001611624872,98280,98580,1
2108,2108,2108,39.7458992913876,-104.97969922207676,39.764505907520906,-104.97546700915356,98280,98580,1
2109,2109,2109,39.743392905590476,-104.9849173639145,39.748493034313306,-104.9835043031782,98340,98640,4
2110,2110,2110,39.75454323861546,-104.97699962304794,39.76372708675481,-104.9820495470945,98400,98700,4
2111,2111,2111,39.748633955938395,-104.9763804602723,39.75999322776053,-104.9785442758082,98400,98700,2
2112,2112,2112,39.74187661543807,-104.97405022023274,39.76700441717142,-104.9764829819382,98460,98760,1
2113,2113,2113,39.74807611995485,-104.97644176524824,39.75164869075362,-104.98644953120726,98520,98820,4
2114,2114,2114,39.75066755234396,-104.9932283589633,39.7522224115336,-104.98033872979799,98640,98940,1
2115,2115,2115,39.743220722355815,-104.98691557707956,39.76188257474541,-104.98404594011132,98640,98940,4
2116,2116,2116,39.740597847858346,-104.9806533889509,39.74750686654357,-104.99126771741248,98640,98940,3
2117,2117,2117,39.750943700344365,-104.9895890900144,39.756117188696564,-104.98961171824223,98640,98940,3
2118,2118,2118,39.76142802836737,-104.97816783914853,39.74413591769729,-104.98654171434374,98640,98940,4
2119,2119,2119,39.749731275233096,-104.97355866290377,39.74514492611766,-104.98266908880369,98700,99000,4
2120,2120,2120,39.764528954225455,-104.97387851899168,39.75910014956421,-104.98200010768463,98700,99000,1
2121,2121,2121,39.763156836864795,-104.98233095343276,39.75397903950997,-104.98958397009304,98760,99060,1
2122,2122,2122,39.75763557670568,-104.97548949573856,39.75083206268437,-104.99125271718263,98760,99060,4
2123,2123,2123,39.75061314313741,-104.97700502675808,39.759092813035075,-104.97919008501572,98760,99060,2
2124,2124,2124,39.75200822445584,-104.97936705774084,39.747220378464405,-104.9734956638295,98820,99120,2
2125,2125,2125,39.76044639378693,-104.98400683362532,39.76584116805933,-104.97593272130936,99000,99300,3
2126,2126,2126,39.7587695069326,-104.9798490251421,39.75843080691678,-104.98207364495407,99060,99360,3
2127,2127,2127,39.766190565508644,-104.97781936492814,39.746508278931216,-104.99112578851302,99060,99360,1
2128,2128,2128,39.74950212510726,-104.98088911839744,39.74243890707512,-104.97457892332676,99120,99420,4
2129,2129,2129,39.75289393771285,-104.9841911241663,39.7428296062267,-104.98331704350984,99180,99480,3
2130,2130,2130,39.74489315699643,-104.9906141007737,39.751343921233115,-104.98545498726178,99240,99540,1
2131,2131,2131,39.75452767682796,-104.979090218514,39.75613870849526,-104.98839537048298,99240,99540,2
2132,2132,2132,39.74337067631775,-104.98440584069424,39.75726903787042,-104.97580320923909,99240,99540,4
2133,2133,2133,39.74293538542554,-104.97695199744636,39.75392300260149,-104.97420242836913,99300,99600,1
2134,2134,2134,39.75489528814657,-104.99153947763115,39.75808334527106,-104.97546214761749,99300,99600,1
2135,2135,2135,39.748059730007206,-104.98050077698778,39.74072562352029,-104.9842370050685,99300,99600,1
2136,2136,2136,39.74589598628821,-104.9819632662276,39.744457252891365,-104.99299121614244,99360,99660,4
2137,2137,2137,39.75248464759254,-104.9954021560943,39.75897014931246,-104.97983791428044,99360,99660,4
2138,2138,2138,39.757491052382996,-104.98044885710668,39.75428664119421,-104.98949551813268,99420,99720,2
2139,2139,2139,39.760303987785136,-104.98371623448729,39.74465204652106,-104.97354832935127,99420,99720,4
2140,2140,2140,39.7659468938545,-104.97491482143214,39.74606516872353,-104.98474421984892,99420,99720,4
2141,2141,2141,39.76254854151102,-104.97719156351377,39.74018536440721,-104.97952864664585,99480,99780,2
2142,2142,2142,39.74962682525393,-104.97525429267029,39.75084393574718,-104.98269928779531,99480,99780,3
2143,2143,2143,39.74899692765687,-104.97733574315262,39.75761550687976,-104.98108046049231,99540,99840,1
2144,2144,2144,39.743827010965134,-104.9773023754235,39.75553734481958,-104.98216184764208,99600,99900,2
2145,2145,2145,39.767689937478686,-104.97439502995104,39.746687210506686,-104.99550234602964,99660,99960,2
2146,2146,2146,39.750221362583424,-104.98541421756002,39.755982266598785,-104.98830317947252,99720,100020,2
2147,2147,2147,39.75716698275862,-104.98941990629606,39.75594924779989,-104.98090261853191,99840,100140,4
2148,2148,2148,39.7615916341227,-104.97367649335087,39.76437677726096,-104.97886093271208,99840,100140,3
2149,2149,2149,39.750172080636794,-104.9795031850701,39.74898169290215,-104.97467997819187,99900,100200,4
2150,2150,2150,39.7529783773835,-104.98069312941963,39.75275649536444,-104.9881323959638,99960,100260,2
2151,2151,2151,39.757172834913156,-104.97411857397644,39.74947137937489,-104.982106397085,100020,100320,1
2152,2152,2152,39.74752192474346,-104.98592935830372,39.754028897163145,-104.99352660570595,100020,100320,4
2153,2153,2153,39.751640925623114,-104.9813868805714,39.747661874188225,-104.97964774490069,100020,100320,2
2154,2154,2154,39.7447781016919,-104.98833025575077,39.744977004072034,-104.98221730221546,100080,100380,2
2155,2155,2155,39.76144523831599,-104.979664360598,39.75113690879992,-104.9948938501555,100080,100380,4
2156,2156,2156,39.75254335068538,-104.98988375140527,39.75255404195597,-104.97834468469036,100140,100440,2
2157,2157,2157,39.766327560701,-104.97809962783406,39.749064611448006,-104.98390083964577,100200,100500,4
2158,2158,2158,39.76253804892767,-104.98199425401589,39.74465216896226,-104.98437447405665,100200,100500,1
2159,2159,2159,39.74498299534682,-104.99360060057128,39.74614715601528,-104.97401825378459,100260,100560,1
2160,2160,2160,39.74823493372282,-104.99453421860062,39.75931378725293,-104.98745613450407,100320,100620,4
2161,2161,2161,39.742150612954894,-104.98873896182077,39.75650493907744,-104.98556626702113,100320,100620,2
2162,2162,2162,39.76431678670264,-104.9736612209798,39.74133244593745,-104.98044147797748,100380,100680,2
2163,2163,2163,39.759237929552256,-104.9804428398387,39.751016612289355,-104.97542962082665,100440,100740,1
2164,2164,2164,39.75400065006031,-104.98658497788388,39.75020459694592,-104.99112473464962,100440,100740,1
2165,2165,2165,39.753144964978716,-104.98581495884636,39.76175894034158,-104.98157673727644,100440,100740,4
2166,2166,2166,39.75458572259973,-104.98783312557538,39.744932483155175,-104.99387953345399,100500,100800,3
2167,2167,2167,39.755793722967645,-104.97462016320999,39.749814980270074,-104.9812047036468,100500,100800,4
2168,2168,2168,39.744285456083325,-104.97590693966156,39.74754075735432,-104.97840343151131,100560,100860,4
2169,2169,2169,39.742288460337456,-104.98731317643713,39.74098460794156,-104.98861543609013,100620,100920,1
2170,2170,2170,39.74742610584683,-104.9972694507749,39.75268287475836,-104.98148020576096,100680,100980,2
2171,2171,2171,39.751066286611305,-104.99224408249728,39.749827551514244,-104.98593865184569,100740,101040,2
2172,2172,2172,39.75640039147872,-104.98713077710907,39.74865663360469,-104.97966968575048,100860,101160,1
2173,2173,2173,39.75429112466266,-104.98982312417426,39.75008893573811,-104.997228881603,100860,101160,1
2174,2174,2174,39.743524723690186,-104.98301106226918,39.74435045533247,-104.98507467192444,100860,101160,1
2175,2175,2175,39.75066638586092,-104.991030304495,39.74341283583742,-104.98698196939286,100920,101220,2
2176,2176,2176,39.753861459099156,-104.97511692188326,39.74619887112964,-104.9802896440291,100980,101280,4
2177,2177,2177,39.74789659614464,-104.98493679501469,39.766651869544724,-104.97468417858295,101040,101340,4
2178,2178,2178,39.75573873858747,-104.97457152428804,39.76617466175319,-104.9748241514357,101040,101340,4
2179,2179,2179,39.75664911433379,-104.99017672147312,39.75995847716226,-104.98016679511394,101160,101460,1
2180,2180,2180,39.75666882814493,-104.9792924036008,39.766131472063215,-104.97639300671172,101220,101520,3
2181,2181,2181,39.747375482276226,-104.98756394362354,39.75432222456502,-104.98960097781384,101220,101520,2
2182,2182,2182,39.76374326607026,-104.98042900741464,39.750316844881155,-104.97593304177812,101220,101520,4
2183,2183,2183,39.750966638255036,-104.976441241882,39.74261957553121,-104.9761993585168,101220,101520,1
2184,2184,2184,39.74858647003293,-104.99764522392906,39.75221162967957,-104.99313546579786,101280,101580,2
2185,2185,2185,39.76847733327426,-104.97539131550026,39.760292235758655,-104.98044729854072,101340,101640,3
2186,2186,2186,39.74121896293731,-104.9863042579751,39.74867145999517,-104.97941652999664,101340,101640,4
2187,2187,2187,39.75647121473056,-104.973473882616,39.7500218287694,-104.99939067344265,101340,101640,1
2188,2188,2188,39.759552371493385,-104.97873490886231,39.74767242241453,-104.97458329745199,101400,101700,3
2189,2189,2189,39.75097849442125,-104.9865778036332,39.76264366690501,-104.98137015136663,101400,101700,3
2190,2190,2190,39.75770881773294,-104.982065469136,39.756762279833815,-104.99005492929597,101520,101820,3
2191,2191,2191,39.76055950148659,-104.97853672695706,39.7534906754537,-104.97636068824968,101520,101820,4
2192,2192,2192,39.74314729283768,-104.99116657578324,39.744060056065436,-104.9830944311404,101580,101880,1
2193,2193,2193,39.74880995573067,-104.97984968810472,39.74530705321665,-104.97472298520128,101580,101880,2
2194,2194,2194,39.74021407336185,-104.9756435579368,39.74102797413497,-104.97470118089744,101580,101880,4
2195,2195,2195,39.768509048153575,-104.97550814712022,39.751178235258976,-104.97618832641108,101580,101880,2
2196,2196,2196,39.74932794496,-104.99620781236055,39.75989583437072,-104.98687816929771,101640,101940,1
2197,2197,2197,39.755175396038695,-104.980757970903,39.75066489590692,-104.99239749663792,101640,101940,2
2198,2198,2198,39.75213548134784,-104.99060658046524,39.74920736436084,-104.99430722486616,101640,101940,3
2199,2199,2199,39.747809213685045,-104.97743345144363,39.74587645873153,-104.99331665904066,101700,102000,4
2200,2200,2200,39.74200831234441,-104.97801616327808,39.7588019329519,-104.98539054945977,101760,102060,2
2201,2201,2201,39.75289745402393,-104.98496722456846,39.762821357829104,-104.97476627305795,101820,102120,1
2202,2202,2202,39.74520670729353,-104.98479474511734,39.74824410486513,-104.99188670608874,101820,102120,4
2203,2203,2203,39.76022048213357,-104.9737616293408,39.75215072209127,-104.98130900322334,101880,102180,2
2204,2204,2204,39.74980827686308,-104.97682007654198,39.76413460583624,-104.97406406872128,101940,102240,4
2205,2205,2205,39.7424093586189,-104.98564867225693,39.75034867531579,-104.98965440793468,101940,102240,4
2206,2206,2206,39.753076730067676,-104.98756134952431,39.74000479010017,-104.98642661956792,101940,102240,1
2207,2207,2207,39.7548131130409,-104.98535834903471,39.751090541360576,-104.97455753643372,102000,102300,1
2208,2208,2208,39.75314980188819,-104.99017808179586,39.752150825787865,-104.99525286414513,102000,102300,1
2209,2209,2209,39.7677388925954,-104.97396306595054,39.76047288491928,-104.98537107949768,102060,102360,2
2210,2210,2210,39.75822467671061,-104.9804229321669,39.760653950273735,-104.98581055737327,102180,102480,1
2211,2211,2211,39.75610949196253,-104.97741806344256,39.76196518507672,-104.9753088351696,102180,102480,4
2212,2212,2212,39.74492977507832,-104.98214594062985,39.7502433280621,-104.9896222274532,102180,102480,1
2213,2213,2213,39.752893286718056,-104.98880637371052,39.74776529762895,-104.99478259359655,102180,102480,4
2214,2214,2214,39.767770129866136,-104.97539250628523,39.75675508489948,-104.98050784903972,102300,102600,2
2215,2215,2215,39.75547503640071,-104.97930328041029,39.752684934050386,-104.99465837383906,102360,102660,4
2216,2216,2216,39.75129232665764,-104.99682346190687,39.747120844812756,-104.99163815868195,102360,102660,3
2217,2217,2217,39.75439857603296,-104.9932563666256,39.7504926363124,-104.98679519512643,102360,102660,1
2218,2218,2218,39.74790814023859,-104.9898566863865,39.744286525186936,-104.9905822590899,102360,102660,2
2219,2219,2219,39.74039298637539,-104.98476560894319,39.745635419284476,-104.99203082438616,102420,102720,3
2220,2220,2220,39.755585534198644,-104.99004193499636,39.762577714095904,-104.97978053026584,102420,102720,3
2221,2221,2221,39.75760296940064,-104.98816897374924,39.74820196608921,-104.97557493651877,102420,102720,4
2222,2222,2222,39.753293061269716,-104.9918028318918,39.74844889380754,-104.99841490035543,102480,102780,1
2223,2223,2223,39.74776954679867,-104.9896859886876,39.75428959333021,-104.9942307504294,102480,102780,2
2224,2224,2224,39.750734784428076,-104.98750133318757,39.753249910827996,-104.98828601555284,102540,102840,2
2225,2225,2225,39.7565729200405,-104.980779410991,39.75294644387796,-104.98783812962894,102540,102840,3
2226,2226,2226,39.767097815863096,-104.97733680955872,39.74931791870992,-104.97862372645508,102660,102960,3
2227,2227,2227,39.74510423706276,-104.97820090957659,39.75510165200964,-104.98110510924795,102720,103020,1
2228,2228,2228,39.765388847103296,-104.97780905072923,39.76534883800125,-104.97506807881685,102720,103020,4
2229,2229,2229,39.74517014597283,-104.9883090906386,39.75405529108539,-104.990461462488,102720,103020,3
